,onsets,musician,trial,factor1,factor2
13749,19.7755,Clarinet,4,high,No
13750,20.017187,Clarinet,4,high,No
13751,20.258917,Clarinet,4,high,No
13752,20.476542,Clarinet,4,high,No
13753,20.728208,Clarinet,4,high,No
13754,20.957625,Clarinet,4,high,No
13755,21.202104,Clarinet,4,high,No
13756,21.455604,Clarinet,4,high,No
13757,21.712917,Clarinet,4,high,No
13758,21.987667,Clarinet,4,high,No
13759,22.225833,Clarinet,4,high,No
13760,22.437041,Clarinet,4,high,No
13761,22.684333,Clarinet,4,high,No
13762,22.911188,Clarinet,4,high,No
13763,23.126833,Clarinet,4,high,No
13764,23.401,Clarinet,4,high,No
13765,23.629313,Clarinet,4,high,No
13766,23.848604,Clarinet,4,high,No
13767,24.059396,Clarinet,4,high,No
13768,24.328167,Clarinet,4,high,No
13769,24.568458,Clarinet,4,high,No
13770,24.815938,Clarinet,4,high,No
13771,25.059188,Clarinet,4,high,No
13772,25.312583,Clarinet,4,high,No
13773,25.541833,Clarinet,4,high,No
13774,25.796312,Clarinet,4,high,No
13775,26.066188,Clarinet,4,high,No
13776,26.329208,Clarinet,4,high,No
13777,26.583854,Clarinet,4,high,No
13778,26.847354,Clarinet,4,high,No
13779,27.085667,Clarinet,4,high,No
13780,27.304,Clarinet,4,high,No
13781,27.547313,Clarinet,4,high,No
13782,27.771104,Clarinet,4,high,No
13783,28.012771,Clarinet,4,high,No
13784,28.305521,Clarinet,4,high,No
13785,28.527479,Clarinet,4,high,No
13786,28.820812,Clarinet,4,high,No
13787,29.048604,Clarinet,4,high,No
13788,29.31025,Clarinet,4,high,No
13789,29.602104,Clarinet,4,high,No
13790,29.860187,Clarinet,4,high,No
13791,30.139479,Clarinet,4,high,No
13792,30.361062,Clarinet,4,high,No
13793,30.595229,Clarinet,4,high,No
13794,30.875667,Clarinet,4,high,No
13795,31.136,Clarinet,4,high,No
13796,31.400917,Clarinet,4,high,No
13797,31.634479,Clarinet,4,high,No
13798,31.880604,Clarinet,4,high,No
13799,32.106271,Clarinet,4,high,No
13800,32.346042,Clarinet,4,high,No
13801,32.612542,Clarinet,4,high,No
13802,32.856104,Clarinet,4,high,No
13803,33.130812,Clarinet,4,high,No
13804,33.393292,Clarinet,4,high,No
13805,33.656021,Clarinet,4,high,No
13806,33.917583,Clarinet,4,high,No
13807,34.197063,Clarinet,4,high,No
13808,34.461687,Clarinet,4,high,No
13809,35.340938,Clarinet,4,high,No
13810,35.619333,Clarinet,4,high,No
13811,35.897146,Clarinet,4,high,No
13812,36.168104,Clarinet,4,high,No
13813,36.434854,Clarinet,4,high,No
13814,36.680021,Clarinet,4,high,No
13815,36.934021,Clarinet,4,high,No
13816,37.169167,Clarinet,4,high,No
13817,37.426563,Clarinet,4,high,No
13818,37.673896,Clarinet,4,high,No
13819,37.932896,Clarinet,4,high,No
13820,38.188833,Clarinet,4,high,No
13821,38.402333,Clarinet,4,high,No
13822,38.621875,Clarinet,4,high,No
13823,38.879271,Clarinet,4,high,No
13824,39.160417,Clarinet,4,high,No
13825,39.393834,Clarinet,4,high,No
13826,39.668854,Clarinet,4,high,No
13827,39.900771,Clarinet,4,high,No
13828,40.182542,Clarinet,4,high,No
13829,40.4605,Clarinet,4,high,No
13830,40.702396,Clarinet,4,high,No
13831,40.951021,Clarinet,4,high,No
13832,41.209021,Clarinet,4,high,No
13833,41.446604,Clarinet,4,high,No
13834,41.734542,Clarinet,4,high,No
13835,41.997021,Clarinet,4,high,No
13836,42.235104,Clarinet,4,high,No
13837,42.481729,Clarinet,4,high,No
13838,42.734313,Clarinet,4,high,No
13839,42.983854,Clarinet,4,high,No
13840,43.232979,Clarinet,4,high,No
13841,43.498729,Clarinet,4,high,No
13842,43.745833,Clarinet,4,high,No
13843,43.981771,Clarinet,4,high,No
13844,44.23025,Clarinet,4,high,No
13845,44.485458,Clarinet,4,high,No
13846,44.754896,Clarinet,4,high,No
13847,45.001378,Clarinet,4,high,No
13848,45.252354,Clarinet,4,high,No
13849,45.506208,Clarinet,4,high,No
13850,45.737833,Clarinet,4,high,No
13851,45.999729,Clarinet,4,high,No
13852,46.245521,Clarinet,4,high,No
13853,46.505396,Clarinet,4,high,No
13854,46.766208,Clarinet,4,high,No
13855,47.029771,Clarinet,4,high,No
13856,47.291854,Clarinet,4,high,No
13857,47.516896,Clarinet,4,high,No
13858,47.765042,Clarinet,4,high,No
13859,48.0165,Clarinet,4,high,No
13860,48.277375,Clarinet,4,high,No
13861,48.539479,Clarinet,4,high,No
13862,48.795104,Clarinet,4,high,No
13863,49.056896,Clarinet,4,high,No
13864,49.304688,Clarinet,4,high,No
13865,49.566063,Clarinet,4,high,No
13866,49.834771,Clarinet,4,high,No
13867,50.073833,Clarinet,4,high,No
13868,50.312917,Clarinet,4,high,No
13869,50.574,Clarinet,4,high,No
13870,50.825125,Clarinet,4,high,No
13871,51.074167,Clarinet,4,high,No
13872,51.331042,Clarinet,4,high,No
13873,51.583453,Clarinet,4,high,No
13874,51.804917,Clarinet,4,high,No
13875,52.053333,Clarinet,4,high,No
13876,52.297938,Clarinet,4,high,No
13877,52.558667,Clarinet,4,high,No
13878,52.803417,Clarinet,4,high,No
13879,53.059771,Clarinet,4,high,No
13880,53.309063,Clarinet,4,high,No
13881,53.563958,Clarinet,4,high,No
13882,53.802667,Clarinet,4,high,No
13883,54.266438,Clarinet,4,high,No
13884,54.535854,Clarinet,4,high,No
13885,55.088229,Clarinet,4,high,No
13886,55.330438,Clarinet,4,high,No
13887,55.593896,Clarinet,4,high,No
13888,55.82625,Clarinet,4,high,No
13889,56.071688,Clarinet,4,high,No
13890,56.332687,Clarinet,4,high,No
13891,56.577813,Clarinet,4,high,No
13892,56.810458,Clarinet,4,high,No
13893,57.039917,Clarinet,4,high,No
13894,57.284937,Clarinet,4,high,No
13895,57.5315,Clarinet,4,high,No
13896,57.796979,Clarinet,4,high,No
13897,58.021354,Clarinet,4,high,No
13898,58.29025,Clarinet,4,high,No
13899,58.529958,Clarinet,4,high,No
13900,58.779625,Clarinet,4,high,No
13901,59.023562,Clarinet,4,high,No
13902,59.250167,Clarinet,4,high,No
13903,59.509417,Clarinet,4,high,No
13904,59.745958,Clarinet,4,high,No
13905,59.997417,Clarinet,4,high,No
13906,60.238333,Clarinet,4,high,No
13907,3.439938,Drum,4,high,No
13908,4.174125,Drum,4,high,No
13909,4.876208,Drum,4,high,No
13910,5.563833,Drum,4,high,No
13911,6.242979,Drum,4,high,No
13912,6.965042,Drum,4,high,No
13913,7.684771,Drum,4,high,No
13914,8.373688,Drum,4,high,No
13915,9.059958,Drum,4,high,No
13916,9.793896,Drum,4,high,No
13917,10.535854,Drum,4,high,No
13918,11.199771,Drum,4,high,No
13919,11.830021,Drum,4,high,No
13920,12.530813,Drum,4,high,No
13921,13.24525,Drum,4,high,No
13922,13.973188,Drum,4,high,No
13923,14.690958,Drum,4,high,No
13924,15.418521,Drum,4,high,No
13925,16.127125,Drum,4,high,No
13926,16.834813,Drum,4,high,No
13927,17.552396,Drum,4,high,No
13928,18.312417,Drum,4,high,No
13929,19.021271,Drum,4,high,No
13930,19.780167,Drum,4,high,No
13931,20.476458,Drum,4,high,No
13932,21.193583,Drum,4,high,No
13933,21.868229,Drum,4,high,No
13934,22.544958,Drum,4,high,No
13935,23.267896,Drum,4,high,No
13936,23.9585,Drum,4,high,No
13937,24.687271,Drum,4,high,No
13938,25.381229,Drum,4,high,No
13939,26.073854,Drum,4,high,No
13940,26.779208,Drum,4,high,No
13941,27.52025,Drum,4,high,No
13942,28.253958,Drum,4,high,No
13943,28.954354,Drum,4,high,No
13944,29.677208,Drum,4,high,No
13945,30.376896,Drum,4,high,No
13946,31.106562,Drum,4,high,No
13947,31.824063,Drum,4,high,No
13948,32.5395,Drum,4,high,No
13949,33.255979,Drum,4,high,No
13950,33.991188,Drum,4,high,No
13951,34.679917,Drum,4,high,No
13952,35.38675,Drum,4,high,No
13953,36.084938,Drum,4,high,No
13954,36.839417,Drum,4,high,No
13955,37.509646,Drum,4,high,No
13956,38.258625,Drum,4,high,No
13957,38.946271,Drum,4,high,No
13958,39.690521,Drum,4,high,No
13959,40.377042,Drum,4,high,No
13960,41.093333,Drum,4,high,No
13961,41.802146,Drum,4,high,No
13962,42.517396,Drum,4,high,No
13963,43.242812,Drum,4,high,No
13964,43.972667,Drum,4,high,No
13965,44.664208,Drum,4,high,No
13966,45.388958,Drum,4,high,No
13967,46.107937,Drum,4,high,No
13968,46.863771,Drum,4,high,No
13969,47.562208,Drum,4,high,No
13970,48.283854,Drum,4,high,No
13971,48.985,Drum,4,high,No
13972,49.734042,Drum,4,high,No
13973,50.445271,Drum,4,high,No
13974,51.195833,Drum,4,high,No
13975,51.878479,Drum,4,high,No
13976,52.571708,Drum,4,high,No
13977,53.277833,Drum,4,high,No
13978,53.983604,Drum,4,high,No
13979,54.699062,Drum,4,high,No
13980,55.417333,Drum,4,high,No
13981,56.087146,Drum,4,high,No
13982,56.813896,Drum,4,high,No
13983,57.537521,Drum,4,high,No
13984,58.263125,Drum,4,high,No
13985,58.987646,Drum,4,high,No
13986,59.742021,Drum,4,high,No
13987,60.444667,Drum,4,high,No
13988,6.1419,Piano,5,low,Yes
13989,6.7014,Piano,5,low,Yes
13990,7.166,Piano,5,low,Yes
13991,7.6844,Piano,5,low,Yes
13992,8.1477,Piano,5,low,Yes
13993,8.6051,Piano,5,low,Yes
13994,9.0449,Piano,5,low,Yes
13995,9.5569,Piano,5,low,Yes
13996,10.0354,Piano,5,low,Yes
13997,10.5161,Piano,5,low,Yes
13998,10.9923,Piano,5,low,Yes
13999,11.4409,Piano,5,low,Yes
14000,11.9156,Piano,5,low,Yes
14001,12.4042,Piano,5,low,Yes
14002,12.8738,Piano,5,low,Yes
14003,13.3896,Piano,5,low,Yes
14004,13.9073,Piano,5,low,Yes
14005,14.3874,Piano,5,low,Yes
14006,14.8574,Piano,5,low,Yes
14007,15.2922,Piano,5,low,Yes
14008,15.7772,Piano,5,low,Yes
14009,16.2303,Piano,5,low,Yes
14010,16.7092,Piano,5,low,Yes
14011,17.2091,Piano,5,low,Yes
14012,17.6513,Piano,5,low,Yes
14013,18.1345,Piano,5,low,Yes
14014,18.6114,Piano,5,low,Yes
14015,19.07,Piano,5,low,Yes
14016,19.5487,Piano,5,low,Yes
14017,20.0417,Piano,5,low,Yes
14018,20.5125,Piano,5,low,Yes
14019,20.9569,Piano,5,low,Yes
14020,21.4092,Piano,5,low,Yes
14021,21.879,Piano,5,low,Yes
14022,22.3691,Piano,5,low,Yes
14023,22.7747,Piano,5,low,Yes
14024,23.2512,Piano,5,low,Yes
14025,23.6777,Piano,5,low,Yes
14026,24.1271,Piano,5,low,Yes
14027,24.6693,Piano,5,low,Yes
14028,25.08,Piano,5,low,Yes
14029,25.5482,Piano,5,low,Yes
14030,25.99,Piano,5,low,Yes
14031,26.4814,Piano,5,low,Yes
14032,26.9473,Piano,5,low,Yes
14033,27.4036,Piano,5,low,Yes
14034,27.8694,Piano,5,low,Yes
14035,28.3376,Piano,5,low,Yes
14036,28.7662,Piano,5,low,Yes
14037,29.2357,Piano,5,low,Yes
14038,29.6845,Piano,5,low,Yes
14039,30.1566,Piano,5,low,Yes
14040,30.6667,Piano,5,low,Yes
14041,31.1549,Piano,5,low,Yes
14042,31.6395,Piano,5,low,Yes
14043,32.1199,Piano,5,low,Yes
14044,32.5477,Piano,5,low,Yes
14045,33.0161,Piano,5,low,Yes
14046,33.4957,Piano,5,low,Yes
14047,33.998779,Piano,5,low,Yes
14048,34.4603,Piano,5,low,Yes
14049,34.8707,Piano,5,low,Yes
14050,35.3771,Piano,5,low,Yes
14051,35.8345,Piano,5,low,Yes
14052,36.3089,Piano,5,low,Yes
14053,36.8759,Piano,5,low,Yes
14054,37.366,Piano,5,low,Yes
14055,37.8137,Piano,5,low,Yes
14056,38.2647,Piano,5,low,Yes
14057,38.7722,Piano,5,low,Yes
14058,39.271,Piano,5,low,Yes
14059,39.7011,Piano,5,low,Yes
14060,40.1921,Piano,5,low,Yes
14061,40.7299,Piano,5,low,Yes
14062,41.1738,Piano,5,low,Yes
14063,41.6552,Piano,5,low,Yes
14064,42.1272,Piano,5,low,Yes
14065,42.6374,Piano,5,low,Yes
14066,43.087,Piano,5,low,Yes
14067,43.5749,Piano,5,low,Yes
14068,44.1135,Piano,5,low,Yes
14069,44.6142,Piano,5,low,Yes
14070,45.1114,Piano,5,low,Yes
14071,45.599,Piano,5,low,Yes
14072,46.0694,Piano,5,low,Yes
14073,46.5701,Piano,5,low,Yes
14074,47.0599,Piano,5,low,Yes
14075,47.5311,Piano,5,low,Yes
14076,47.9913,Piano,5,low,Yes
14077,48.5189,Piano,5,low,Yes
14078,48.9737,Piano,5,low,Yes
14079,49.477,Piano,5,low,Yes
14080,49.9948,Piano,5,low,Yes
14081,50.5283,Piano,5,low,Yes
14082,51.0323,Piano,5,low,Yes
14083,51.5006,Piano,5,low,Yes
14084,52.0189,Piano,5,low,Yes
14085,52.4784,Piano,5,low,Yes
14086,52.9537,Piano,5,low,Yes
14087,53.4537,Piano,5,low,Yes
14088,53.9209,Piano,5,low,Yes
14089,54.3938,Piano,5,low,Yes
14090,54.8683,Piano,5,low,Yes
14091,55.3317,Piano,5,low,Yes
14092,55.8167,Piano,5,low,Yes
14093,56.2644,Piano,5,low,Yes
14094,56.7347,Piano,5,low,Yes
14095,57.2384,Piano,5,low,Yes
14096,57.7073,Piano,5,low,Yes
14097,58.1811,Piano,5,low,Yes
14098,58.6578,Piano,5,low,Yes
14099,59.1938,Piano,5,low,Yes
14100,59.6359,Piano,5,low,Yes
14101,60.1526,Piano,5,low,Yes
14102,2.21,Cello,5,low,Yes
14103,2.751583,Cello,5,low,Yes
14104,3.232354,Cello,5,low,Yes
14105,3.729833,Cello,5,low,Yes
14106,4.220083,Cello,5,low,Yes
14107,4.718896,Cello,5,low,Yes
14108,5.230083,Cello,5,low,Yes
14109,5.717,Cello,5,low,Yes
14110,6.220667,Cello,5,low,Yes
14111,6.750563,Cello,5,low,Yes
14112,7.307563,Cello,5,low,Yes
14113,7.789083,Cello,5,low,Yes
14114,8.253146,Cello,5,low,Yes
14115,8.745812,Cello,5,low,Yes
14116,9.257312,Cello,5,low,Yes
14117,9.731792,Cello,5,low,Yes
14118,10.196813,Cello,5,low,Yes
14119,10.684333,Cello,5,low,Yes
14120,11.182271,Cello,5,low,Yes
14121,11.705375,Cello,5,low,Yes
14122,12.206583,Cello,5,low,Yes
14123,12.706563,Cello,5,low,Yes
14124,13.206938,Cello,5,low,Yes
14125,13.712354,Cello,5,low,Yes
14126,14.215667,Cello,5,low,Yes
14127,14.711917,Cello,5,low,Yes
14128,15.221292,Cello,5,low,Yes
14129,15.7055,Cello,5,low,Yes
14130,16.223,Cello,5,low,Yes
14131,16.71775,Cello,5,low,Yes
14132,17.236875,Cello,5,low,Yes
14133,17.686542,Cello,5,low,Yes
14134,18.206833,Cello,5,low,Yes
14135,18.699958,Cello,5,low,Yes
14136,19.193979,Cello,5,low,Yes
14137,19.701687,Cello,5,low,Yes
14138,20.195062,Cello,5,low,Yes
14139,20.682167,Cello,5,low,Yes
14140,21.182563,Cello,5,low,Yes
14141,21.701896,Cello,5,low,Yes
14142,22.204812,Cello,5,low,Yes
14143,22.695479,Cello,5,low,Yes
14144,23.215271,Cello,5,low,Yes
14145,23.650063,Cello,5,low,Yes
14146,24.148292,Cello,5,low,Yes
14147,24.667646,Cello,5,low,Yes
14148,25.17725,Cello,5,low,Yes
14149,25.649542,Cello,5,low,Yes
14150,26.185792,Cello,5,low,Yes
14151,26.658854,Cello,5,low,Yes
14152,27.175167,Cello,5,low,Yes
14153,27.634937,Cello,5,low,Yes
14154,28.161917,Cello,5,low,Yes
14155,28.645875,Cello,5,low,Yes
14156,29.184813,Cello,5,low,Yes
14157,29.700187,Cello,5,low,Yes
14158,30.202875,Cello,5,low,Yes
14159,30.690625,Cello,5,low,Yes
14160,31.195146,Cello,5,low,Yes
14161,31.682042,Cello,5,low,Yes
14162,32.209979,Cello,5,low,Yes
14163,32.672042,Cello,5,low,Yes
14164,33.16725,Cello,5,low,Yes
14165,33.660417,Cello,5,low,Yes
14166,34.186833,Cello,5,low,Yes
14167,34.674312,Cello,5,low,Yes
14168,35.1665,Cello,5,low,Yes
14169,35.682646,Cello,5,low,Yes
14170,36.176563,Cello,5,low,Yes
14171,36.700875,Cello,5,low,Yes
14172,37.180583,Cello,5,low,Yes
14173,37.681333,Cello,5,low,Yes
14174,38.174792,Cello,5,low,Yes
14175,38.672021,Cello,5,low,Yes
14176,39.21375,Cello,5,low,Yes
14177,39.693125,Cello,5,low,Yes
14178,40.200688,Cello,5,low,Yes
14179,40.664417,Cello,5,low,Yes
14180,41.158813,Cello,5,low,Yes
14181,41.652958,Cello,5,low,Yes
14182,42.187333,Cello,5,low,Yes
14183,42.681354,Cello,5,low,Yes
14184,43.203313,Cello,5,low,Yes
14185,43.669188,Cello,5,low,Yes
14186,44.202937,Cello,5,low,Yes
14187,44.673917,Cello,5,low,Yes
14188,45.174521,Cello,5,low,Yes
14189,45.684396,Cello,5,low,Yes
14190,46.14375,Cello,5,low,Yes
14191,46.666042,Cello,5,low,Yes
14192,47.139917,Cello,5,low,Yes
14193,47.651646,Cello,5,low,Yes
14194,48.136729,Cello,5,low,Yes
14195,48.652104,Cello,5,low,Yes
14196,49.129333,Cello,5,low,Yes
14197,49.644438,Cello,5,low,Yes
14198,50.150542,Cello,5,low,Yes
14199,50.67725,Cello,5,low,Yes
14200,51.184583,Cello,5,low,Yes
14201,51.682417,Cello,5,low,Yes
14202,52.187917,Cello,5,low,Yes
14203,52.67225,Cello,5,low,Yes
14204,53.197938,Cello,5,low,Yes
14205,53.673229,Cello,5,low,Yes
14206,54.209938,Cello,5,low,Yes
14207,54.693917,Cello,5,low,Yes
14208,55.181812,Cello,5,low,Yes
14209,55.686104,Cello,5,low,Yes
14210,56.135417,Cello,5,low,Yes
14211,56.677813,Cello,5,low,Yes
14212,57.164896,Cello,5,low,Yes
14213,57.669938,Cello,5,low,Yes
14214,58.185125,Cello,5,low,Yes
14215,58.686271,Cello,5,low,Yes
14216,59.19575,Cello,5,low,Yes
14217,59.681146,Cello,5,low,Yes
14218,3.174688,Sax,5,low,Yes
14219,4.188565,Sax,5,low,Yes
14220,5.158282,Sax,5,low,Yes
14221,6.207208,Sax,5,low,Yes
14222,7.234271,Sax,5,low,Yes
14223,8.260729,Sax,5,low,Yes
14224,9.285271,Sax,5,low,Yes
14225,10.285521,Sax,5,low,Yes
14226,11.264479,Sax,5,low,Yes
14227,12.184333,Sax,5,low,Yes
14228,13.147526,Sax,5,low,Yes
14229,13.965646,Sax,5,low,Yes
14230,15.208725,Sax,5,low,Yes
14231,16.264886,Sax,5,low,Yes
14232,17.371341,Sax,5,low,Yes
14233,18.417444,Sax,5,low,Yes
14234,19.272431,Sax,5,low,Yes
14235,20.308475,Sax,5,low,Yes
14236,21.161292,Sax,5,low,Yes
14237,22.237771,Sax,5,low,Yes
14238,23.212104,Sax,5,low,Yes
14239,24.166375,Sax,5,low,Yes
14240,25.184708,Sax,5,low,Yes
14241,26.172521,Sax,5,low,Yes
14242,27.210438,Sax,5,low,Yes
14243,28.174417,Sax,5,low,Yes
14244,28.942177,Sax,5,low,Yes
14245,30.135595,Sax,5,low,Yes
14246,31.22182,Sax,5,low,Yes
14247,32.229436,Sax,5,low,Yes
14248,33.22276,Sax,5,low,Yes
14249,34.221542,Sax,5,low,Yes
14250,35.218938,Sax,5,low,Yes
14251,36.263958,Sax,5,low,Yes
14252,37.233312,Sax,5,low,Yes
14253,38.39,Sax,5,low,Yes
14254,39.196997,Sax,5,low,Yes
14255,40.361831,Sax,5,low,Yes
14256,41.233669,Sax,5,low,Yes
14257,42.307187,Sax,5,low,Yes
14258,43.27925,Sax,5,low,Yes
14259,44.277437,Sax,5,low,Yes
14260,45.282562,Sax,5,low,Yes
14261,46.230729,Sax,5,low,Yes
14262,47.240021,Sax,5,low,Yes
14263,48.17425,Sax,5,low,Yes
14264,49.068521,Sax,5,low,Yes
14265,50.071979,Sax,5,low,Yes
14266,51.245518,Sax,5,low,Yes
14267,52.201042,Sax,5,low,Yes
14268,53.213208,Sax,5,low,Yes
14269,54.240292,Sax,5,low,Yes
14270,55.216583,Sax,5,low,Yes
14271,56.211708,Sax,5,low,Yes
14272,57.164125,Sax,5,low,Yes
14273,58.261979,Sax,5,low,Yes
14274,59.297583,Sax,5,low,Yes
14275,60.236667,Sax,5,low,Yes
14276,2.287144,Accordion,5,low,Yes
14277,2.749708,Accordion,5,low,Yes
14278,3.229438,Accordion,5,low,Yes
14279,3.7185,Accordion,5,low,Yes
14280,4.207771,Accordion,5,low,Yes
14281,4.68825,Accordion,5,low,Yes
14282,5.223854,Accordion,5,low,Yes
14283,5.69575,Accordion,5,low,Yes
14284,6.171375,Accordion,5,low,Yes
14285,6.697188,Accordion,5,low,Yes
14286,7.20925,Accordion,5,low,Yes
14287,7.731292,Accordion,5,low,Yes
14288,8.217125,Accordion,5,low,Yes
14289,8.70125,Accordion,5,low,Yes
14290,9.184437,Accordion,5,low,Yes
14291,9.690896,Accordion,5,low,Yes
14292,10.191542,Accordion,5,low,Yes
14293,10.694604,Accordion,5,low,Yes
14294,11.208521,Accordion,5,low,Yes
14295,11.698688,Accordion,5,low,Yes
14296,12.203708,Accordion,5,low,Yes
14297,12.727313,Accordion,5,low,Yes
14298,13.186333,Accordion,5,low,Yes
14299,13.698417,Accordion,5,low,Yes
14300,14.226021,Accordion,5,low,Yes
14301,14.715875,Accordion,5,low,Yes
14302,15.232083,Accordion,5,low,Yes
14303,15.75725,Accordion,5,low,Yes
14304,16.241187,Accordion,5,low,Yes
14305,16.754271,Accordion,5,low,Yes
14306,17.239417,Accordion,5,low,Yes
14307,17.741396,Accordion,5,low,Yes
14308,18.26075,Accordion,5,low,Yes
14309,18.742051,Accordion,5,low,Yes
14310,19.243343,Accordion,5,low,Yes
14311,19.747333,Accordion,5,low,Yes
14312,20.237562,Accordion,5,low,Yes
14313,20.736646,Accordion,5,low,Yes
14314,21.21675,Accordion,5,low,Yes
14315,21.719604,Accordion,5,low,Yes
14316,22.185729,Accordion,5,low,Yes
14317,22.701062,Accordion,5,low,Yes
14318,23.217854,Accordion,5,low,Yes
14319,23.719104,Accordion,5,low,Yes
14320,24.228063,Accordion,5,low,Yes
14321,24.707375,Accordion,5,low,Yes
14322,25.216375,Accordion,5,low,Yes
14323,25.722292,Accordion,5,low,Yes
14324,26.253271,Accordion,5,low,Yes
14325,26.738208,Accordion,5,low,Yes
14326,27.235354,Accordion,5,low,Yes
14327,27.680958,Accordion,5,low,Yes
14328,28.183292,Accordion,5,low,Yes
14329,28.668292,Accordion,5,low,Yes
14330,29.186896,Accordion,5,low,Yes
14331,29.696646,Accordion,5,low,Yes
14332,30.200396,Accordion,5,low,Yes
14333,30.693521,Accordion,5,low,Yes
14334,31.178479,Accordion,5,low,Yes
14335,31.680896,Accordion,5,low,Yes
14336,32.198687,Accordion,5,low,Yes
14337,32.709708,Accordion,5,low,Yes
14338,33.192854,Accordion,5,low,Yes
14339,33.741312,Accordion,5,low,Yes
14340,34.221771,Accordion,5,low,Yes
14341,34.722104,Accordion,5,low,Yes
14342,35.209896,Accordion,5,low,Yes
14343,35.718333,Accordion,5,low,Yes
14344,36.183896,Accordion,5,low,Yes
14345,36.707521,Accordion,5,low,Yes
14346,37.233542,Accordion,5,low,Yes
14347,37.732687,Accordion,5,low,Yes
14348,38.20775,Accordion,5,low,Yes
14349,38.744979,Accordion,5,low,Yes
14350,39.22075,Accordion,5,low,Yes
14351,39.702729,Accordion,5,low,Yes
14352,40.237292,Accordion,5,low,Yes
14353,40.725875,Accordion,5,low,Yes
14354,41.224417,Accordion,5,low,Yes
14355,41.722271,Accordion,5,low,Yes
14356,42.210729,Accordion,5,low,Yes
14357,42.717729,Accordion,5,low,Yes
14358,43.214854,Accordion,5,low,Yes
14359,43.730812,Accordion,5,low,Yes
14360,44.216104,Accordion,5,low,Yes
14361,44.741542,Accordion,5,low,Yes
14362,45.226813,Accordion,5,low,Yes
14363,45.73825,Accordion,5,low,Yes
14364,46.220625,Accordion,5,low,Yes
14365,46.713792,Accordion,5,low,Yes
14366,47.21575,Accordion,5,low,Yes
14367,47.702896,Accordion,5,low,Yes
14368,48.216,Accordion,5,low,Yes
14369,48.719167,Accordion,5,low,Yes
14370,49.203167,Accordion,5,low,Yes
14371,49.70375,Accordion,5,low,Yes
14372,50.216396,Accordion,5,low,Yes
14373,50.722813,Accordion,5,low,Yes
14374,51.219917,Accordion,5,low,Yes
14375,51.714563,Accordion,5,low,Yes
14376,52.225792,Accordion,5,low,Yes
14377,52.689062,Accordion,5,low,Yes
14378,53.202875,Accordion,5,low,Yes
14379,53.728229,Accordion,5,low,Yes
14380,54.232625,Accordion,5,low,Yes
14381,54.746625,Accordion,5,low,Yes
14382,55.224562,Accordion,5,low,Yes
14383,55.726521,Accordion,5,low,Yes
14384,56.223542,Accordion,5,low,Yes
14385,56.702667,Accordion,5,low,Yes
14386,57.216542,Accordion,5,low,Yes
14387,57.715833,Accordion,5,low,Yes
14388,58.221708,Accordion,5,low,Yes
14389,58.700333,Accordion,5,low,Yes
14390,59.190896,Accordion,5,low,Yes
14391,59.711646,Accordion,5,low,Yes
14392,60.222437,Accordion,5,low,Yes
14393,3.205437,Clarinet,5,low,Yes
14394,3.945792,Clarinet,5,low,Yes
14395,4.668896,Clarinet,5,low,Yes
14396,5.446771,Clarinet,5,low,Yes
14397,6.198042,Clarinet,5,low,Yes
14398,6.917229,Clarinet,5,low,Yes
14399,7.624271,Clarinet,5,low,Yes
14400,8.459312,Clarinet,5,low,Yes
14401,9.181938,Clarinet,5,low,Yes
14402,9.920687,Clarinet,5,low,Yes
14403,10.660813,Clarinet,5,low,Yes
14404,11.47825,Clarinet,5,low,Yes
14405,12.174125,Clarinet,5,low,Yes
14406,12.914729,Clarinet,5,low,Yes
